DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,3,15,0.0948723505214162,96.63166666666667,0.3835786042551309,89.63157894736841
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,4,18,0.07671280372733838,97.24833333333332,0.37804251328595895,90.42105263157896
agnews,s2satt,adagrad_l0.5_e20_w0_d0_a0.1,5,19,0.07956125548361502,97.195,0.4240165845070614,89.8421052631579
cifar100,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,1,95,0.005714120714366436,99.954,1.0424432010650635,78.25
cifar100,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,2,86,0.006753131854981185,99.926,1.067546728515625,77.60000000000002
cifar100,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,3,86,0.006586079594194889,99.912,1.0599266346931455,77.8
cifar100,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,4,89,0.00575433072194457,99.954,1.0814868627548218,77.67999999999998
cifar100,resnet50,htd_l0.1_e100_w0.0001_m0.9_nt_l-6_u3,5,94,0.005551364682763815,99.95200000000001,1.0643262426376343,77.58
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,1,98,0.07067020877718926,97.682,2.135569174194336,69.61999999999999
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,2,81,0.0893833733588457,97.036,2.019192753982544,69.25
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,3,98,0.06283026138275861,97.994,2.0531736982345583,70.39999999999998
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,4,99,0.0643491663724184,97.906,2.0969143898010247,69.89000000000001
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,2,81,0.0893833733588457,97.036,2.019192753982544,69.25
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,5,91,0.07489646157085895,97.62200000000001,2.0791275882720948,70.25
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,3,98,0.06283026138275861,97.994,2.0531736982345583,70.39999999999998
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,4,99,0.0643491663724184,97.906,2.0969143898010247,69.89000000000001
cifar100,densenetbc100,adagrad_l0.5_e100_w0_d0_a0.1,5,91,0.07489646157085895,97.62200000000001,2.0791275882720948,70.25
cifar100,resnet50,adagrad_l0.5_e100_w0_d0_a0.1,1,99,0.01668215784162283,99.52799999999999,2.4129023258209235,68.56
