DATA,MODEL,OPTIM,EXECUTION,EPOCH,TRAIN LOSS,TRAIN ACC1,VALID LOSS,VALID ACC1
agnews,rcnn,cos_l0.1_e20_w0_m0.9_nt,1,20,0.4814846072741978,83.58416666666669,0.35220760786607624,88.31578947368422
agnews,rcnn,rmsprop_l0.0001_e20_w0.0001_m0_ct_a0.99,1,14,0.2256090919453969,92.70166666666668,0.30919884275516285,88.89473684210527
cifar10,resnet50,taso_l1_e100_w0_m0.9_nf_a25_b0.7,1,1,2.5083776526641848,9.814,2.3456758586883546,9.999999999999998
agnews,rcnn,cos_l0.5_e20_w0.0001_m0.9_nt,1,20,0.5007953480763689,82.64333333333333,0.3727879728782865,87.73684210526315
agnews,rcnn,adam_l0.00005_e20_w0_at_bf0.9_bs0.99,1,20,0.2771199107678468,91.1325,0.2969563302759777,89.85526315789473
agnews,rcnn,adagrad_l0.05_e20_w0.0001_d0_a0.1,1,18,0.24890030093170384,92.02333333333334,0.2863864279629993,89.94736842105263
cifar10,resnet50,adam_l0.0005_e100_w0_af_bf0.9_bs0.99,1,91,0.02388120670041535,99.164,0.4633290770769119,92.64
agnews,rcnn,taso_l0.5_e20_w0_m0.9_nt_a25_b0.7,1,16,2.2274560435653616,33.98083333333334,2.1084815312427523,43.131578947368425
cifar10,resnet50,rmsprop_l0.001_e100_w0_m0_cf_a0.99,1,83,0.02806873291373253,99.054,0.4405009216219187,92.58
agnews,rcnn,rmsprop_l0.01_e20_w0_m0_cf_a0.99,1,11,0.5219486394371621,82.11833333333334,0.6027091748988537,74.76315789473685
agnews,rcnn,adam_l0.0005_e20_w0.0001_at_bf0.9_bs0.99,1,16,0.19354392109156635,93.89916666666667,0.2823449206954344,90.65789473684212
agnews,rcnn,adam_l0.001_e20_w0_af_bf0.9_bs0.99,1,13,0.15513930173157034,95.79666666666668,0.2939534605071231,91.43421052631581
agnews,rcnn,cos_l0.01_e20_w0.0001_m0.9_nt,1,19,0.3027812535922674,90.14416666666666,0.2682176887075944,90.97368421052632
agnews,rcnn,adagrad_l0.5_e20_w0.0001_d0_a0.1,1,10,0.3570530563204411,88.33916666666669,0.31967654968728393,89.15789473684212
agnews,rcnn,adagrad_l0.01_e20_w0.0001_d0_a0.1,1,20,0.3536936688168401,88.31083333333332,0.2977824022618668,90.09210526315788
cifar10,resnet50,adam_l0.00005_e100_w0.0001_at_bf0.9_bs0.99,1,100,0.02719288218215108,99.126,0.4900275528233498,89.68
agnews,rcnn,htd_l1_e20_w0.0001_m0.9_nf_l-6_u3,1,20,0.7040664354239187,73.08916666666667,0.7616917104222324,64.09210526315789
agnews,rcnn,htd_l0.1_e20_w0_m0.9_nf_l-6_u3,1,20,0.4915499441373758,83.15333333333334,0.3589990043374982,87.82894736842104
cifar10,resnet50,cos_l0.01_e100_w0_m0.9_nt,1,94,0.0058640732953697434,99.866,0.4682983711481095,91.75
agnews,rcnn,htd_l0.5_e20_w0.0001_m0.9_nt_l-6_u3,1,20,0.6160422455761619,77.58666666666667,0.5867636952406706,79.17105263157895
cifar10,resnet50,taso_l0.01_e100_w0_m0.9_nf_a25_b0.7,1,86,0.0046930462853237995,99.87799999999999,0.4373799703562633,92.13
cifar10,resnet50,rmsprop_l0.001_e100_w0_m0_ct_a0.99,1,94,0.025616883866405114,99.156,0.4532175210436806,92.41
cifar10,resnet50,cos_l1_e100_w0_m0.9_nt,1,91,0.0030125633899657986,99.9,0.4922415092304349,92.7
cifar10,resnet50,adagrad_l0.01_e100_w0.0001_d0_a0,1,100,0.0131794294969365,99.624,0.4092778303422034,91.59
agnews,rcnn,htd_l0.05_e20_w0.0001_m0.9_nf_l-6_u3,1,18,0.17871418222246668,94.23416666666668,0.2630170377573873,91.97368421052632
cifar10,resnet50,adagrad_l0.01_e100_w0_d0_a0.1,1,93,0.11032738528728483,96.10799999999999,0.5403325387001038,86.92
cifar10,resnet50,htd_l0.05_e100_w0_m0.9_nt_l-6_u3,1,88,0.0010732864172407423,99.97,0.4257752034218982,93.44
cifar10,resnet50,adagrad_l0.05_e100_w0.0001_d0_a0,1,100,0.044662419652491805,98.522,0.41085656889379024,90.85
cifar10,resnet50,adam_l0.00005_e100_w0_af_bf0.9_bs0.99,1,89,0.058144316826760765,97.888,0.5562518159866333,88.58
agnews,rcnn,taso_l0.05_e20_w0_m0.9_nt_a25_b0.7,1,18,0.19449558665855526,93.95666666666666,0.27849886131458473,91.93421052631578
cifar10,resnet50,taso_l0.05_e100_w0.0001_m0.9_nf_a25_b0.7,1,96,0.002060472282450646,99.956,0.22126057607829566,95.09
agnews,rcnn,adagrad_l0.01_e20_w0_d0_a0.1,1,17,0.3535389504050652,88.1625,0.30366342540862645,89.88157894736842
cifar10,resnet50,adam_l0.001_e100_w0.0001_af_bf0.9_bs0.99,1,99,0.16294969343185425,94.24600000000001,0.3185964364528656,90.51
agnews,rcnn,cos_l0.05_e20_w0.0001_m0.9_nf,1,18,0.19400491780094176,93.7125,0.25091549702268645,91.9605263157895
cifar10,resnet50,cos_l0.1_e100_w0_m0.9_nt,1,99,0.0009009641036963512,99.978,0.4421657357685268,93.27
agnews,rcnn,taso_l1_e20_w0.0001_m0.9_nf_a25_b0.7,1,20,0.9024681275481556,60.14916666666666,1.3931393014802147,38.31578947368421
cifar10,resnet50,htd_l1_e100_w0.0001_m0.9_nt_l-6_u3,1,96,0.08572847108244896,97.046,0.2883636449277401,92.06
cifar10,resnet50,rmsprop_l0.001_e100_w0.0001_m0_ct_a0.99,1,99,0.16442114743947986,94.316,0.31145448973178863,90.73
agnews,rcnn,adam_l0.001_e20_w0.0001_at_bf0.9_bs0.99,1,18,0.18591697116089725,94.16666666666669,0.2808619377079176,91.0
agnews,rcnn,taso_l1_e20_w0_m0.9_nf_a25_b0.7,1,1,77.31108589646247,25.61833333333333,82.81288409281831,25.0
agnews,rcnn,adam_l0.0005_e20_w0_af_bf0.9_bs0.99,1,14,0.1442447770718228,95.82416666666668,0.2907888151704903,89.89473684210527
cifar10,resnet50,adagrad_l0.05_e100_w0_d0_a0,1,91,0.006661609843899496,99.784,0.5835352687835693,90.89
agnews,rcnn,cos_l0.1_e20_w0.0001_m0.9_nf,1,20,0.4029487866379702,86.61333333333332,0.3023742924148925,89.9605263157895
agnews,rcnn,rmsprop_l0.005_e20_w0_m0_ct_a0.99,1,18,0.44120413236809386,85.07249999999998,0.4247641660832249,86.02631578947368
agnews,rcnn,adam_l0.00001_e20_w0_af_bf0.9_bs0.99,1,20,0.3576876768719813,88.58833333333334,0.3521390740090529,88.2105263157895
cifar10,resnet50,rmsprop_l0.0005_e100_w0_m0_cf_a0.99,1,75,0.028205119449160994,99.00200000000001,0.4312936007022858,92.47
cifar10,resnet50,taso_l0.05_e100_w0_m0.9_nf_a25_b0.7,1,90,0.0009838174023860484,99.978,0.3907521269097925,93.6
agnews,rcnn,htd_l0.01_e20_w0.0001_m0.9_nt_l-6_u3,1,20,0.2959899188901522,90.3875,0.2671878392319769,91.0
agnews,rcnn,adam_l0.001_e20_w0_at_bf0.9_bs0.99,1,15,0.13989571835808326,95.90916666666666,0.31070991716919955,91.52631578947368
cifar10,resnet50,taso_l0.5_e100_w0.0001_m0.9_nf_a25_b0.7,1,93,0.023580035148486497,99.29799999999999,0.2327141591012478,94.09
